order_id,order_date,ship_date,ship_mode,customer_id,customer_name,customer_segment,country,city,state,postal_code,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,row_id,shipping_days,order_year,order_month,order_year_month,order_quarter,order_day_name,cost,profit_margin_pct,unit_price
CA-2016-114972,2016-03-11,2016-06-11,First Class,PF-19225,Phillip Flathmann,Consumer,United States,Los Angeles,California,90032,West,OFF-AP-10003057,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 16' x 20' Room,1101.48,4,0.0,429.58,2477,92,2016,3,2016-03,2016Q1,Friday,671.9,39.0,275.37
CA-2016-168893,2016-03-11,2016-08-11,Second Class,AP-10915,Arthur Prichep,Consumer,United States,Henderson,Kentucky,42420,South,OFF-FA-10002280,Office Supplies,Fasteners,Advantus Plastic Paper Clips,20.0,4,0.0,9.6,4431,153,2016,3,2016-03,2016Q1,Friday,10.4,48.0,5.0
CA-2016-168893,2016-03-11,2016-08-11,Second Class,AP-10915,Arthur Prichep,Consumer,United States,Henderson,Kentucky,42420,South,OFF-AR-10001770,Office Supplies,Art,Economy #2 Pencils,7.98,3,0.0,2.07,4432,153,2016,3,2016-03,2016Q1,Friday,5.91,25.94,2.66
CA-2016-168893,2016-03-11,2016-08-11,Second Class,AP-10915,Arthur Prichep,Consumer,United States,Henderson,Kentucky,42420,South,FUR-FU-10002885,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers,24.1,5,0.0,9.16,4433,153,2016,3,2016-03,2016Q1,Friday,14.94,38.01,4.82
CA-2016-168893,2016-03-11,2016-08-11,Second Class,AP-10915,Arthur Prichep,Consumer,United States,Henderson,Kentucky,42420,South,OFF-AR-10003772,Office Supplies,Art,Boston 16750 Black Compact Battery Pencil Sharpener,8.75,1,0.0,2.62,4434,153,2016,3,2016-03,2016Q1,Friday,6.13,29.94,8.75
CA-2016-168893,2016-03-11,2016-08-11,Second Class,AP-10915,Arthur Prichep,Consumer,United States,Henderson,Kentucky,42420,South,FUR-TA-10003392,Furniture,Tables,Global Adaptabilities Conference Tables,842.94,3,0.0,160.16,4435,153,2016,3,2016-03,2016Q1,Friday,682.78,19.0,280.98
CA-2016-109365,2016-03-11,2016-08-11,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Los Angeles,California,90049,West,OFF-FA-10001561,Office Supplies,Fasteners,Stockwell Push Pins,15.26,7,0.0,5.04,4481,153,2016,3,2016-03,2016Q1,Friday,10.22,33.03,2.18
CA-2016-109365,2016-03-11,2016-08-11,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Los Angeles,California,90049,West,OFF-AP-10002998,Office Supplies,Appliances,Holmes 99% HEPA Air Purifier,43.32,2,0.0,14.3,4482,153,2016,3,2016-03,2016Q1,Friday,29.02,33.01,21.66
CA-2016-109365,2016-03-11,2016-08-11,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Los Angeles,California,90049,West,OFF-BI-10003981,Office Supplies,Binders,"Avery Durable Plastic 1"" Binders",43.58,12,0.2,15.8,4483,153,2016,3,2016-03,2016Q1,Friday,27.78,36.26,4.54
CA-2016-109365,2016-03-11,2016-08-11,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10001725,Office Supplies,Paper,Xerox 1892,116.28,3,0.0,56.98,4484,153,2016,3,2016-03,2016Q1,Friday,59.3,49.0,38.76
CA-2016-109365,2016-03-11,2016-08-11,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Los Angeles,California,90049,West,OFF-BI-10002071,Office Supplies,Binders,Fellowes Black Plastic Comb Bindings,9.3,2,0.2,3.02,4485,153,2016,3,2016-03,2016Q1,Friday,6.28,32.47,5.81
CA-2016-109365,2016-03-11,2016-08-11,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10000477,Office Supplies,Paper,Xerox 22,19.44,3,0.0,9.33,4486,153,2016,3,2016-03,2016Q1,Friday,10.11,47.99,6.48
CA-2016-109365,2016-03-11,2016-08-11,Standard Class,XP-21865,Xylona Preis,Consumer,United States,Los Angeles,California,90049,West,OFF-PA-10004359,Office Supplies,Paper,Multicolor Computer Printout Paper,314.55,3,0.0,150.98,4487,153,2016,3,2016-03,2016Q1,Friday,163.57,48.0,104.85
CA-2016-160136,2016-03-11,2016-09-11,Standard Class,PJ-18835,Patrick Jones,Corporate,United States,Dallas,Texas,75217,Central,OFF-PA-10002160,Office Supplies,Paper,Xerox 1978,9.25,2,0.2,3.35,7046,184,2016,3,2016-03,2016Q1,Friday,5.9,36.22,5.78
CA-2016-159023,2016-03-11,2016-05-11,First Class,NW-18400,Natalie Webber,Consumer,United States,Portland,Oregon,97206,West,OFF-BI-10002813,Office Supplies,Binders,Avery Reinforcements for Hole-Punch Pages,4.16,7,0.7,-3.46,8942,61,2016,3,2016-03,2016Q1,Friday,7.62,-83.17,1.98
CA-2016-159023,2016-03-11,2016-05-11,First Class,NW-18400,Natalie Webber,Consumer,United States,Portland,Oregon,97206,West,TEC-MA-10003337,Technology,Machines,Okidata B401 Printer,179.99,3,0.7,-251.99,8943,61,2016,3,2016-03,2016Q1,Friday,431.98,-140.0,199.99
CA-2016-134180,2016-03-11,2016-07-11,Standard Class,JP-16135,Julie Prescott,Home Office,United States,Philadelphia,Pennsylvania,19120,East,TEC-AC-10000892,Technology,Accessories,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,72.0,1,0.2,14.4,8967,122,2016,3,2016-03,2016Q1,Friday,57.6,20.0,90.0
CA-2016-134180,2016-03-11,2016-07-11,Standard Class,JP-16135,Julie Prescott,Home Office,United States,Philadelphia,Pennsylvania,19120,East,FUR-CH-10004886,Furniture,Chairs,Bevis Steel Folding Chairs,470.16,7,0.3,-13.43,8968,122,2016,3,2016-03,2016Q1,Friday,483.59,-2.86,95.95
US-2016-150861,2016-03-12,2016-06-12,First Class,EG-13900,Emily Grady,Consumer,United States,Oceanside,New York,11572,East,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,182.72,8,0.0,84.05,728,92,2016,3,2016-03,2016Q1,Saturday,98.67,46.0,22.84
US-2016-150861,2016-03-12,2016-06-12,First Class,EG-13900,Emily Grady,Consumer,United States,Oceanside,New York,11572,East,FUR-TA-10002228,Furniture,Tables,"Bevis Traditional Conference Table Top, Plinth Base",400.03,2,0.4,-153.35,729,92,2016,3,2016-03,2016Q1,Saturday,553.38,-38.33,333.36
US-2016-150861,2016-03-12,2016-06-12,First Class,EG-13900,Emily Grady,Consumer,United States,Oceanside,New York,11572,East,OFF-ST-10004634,Office Supplies,Storage,"Personal Folder Holder, Ebony",33.63,3,0.0,10.09,730,92,2016,3,2016-03,2016Q1,Saturday,23.54,30.0,11.21
US-2016-150861,2016-03-12,2016-06-12,First Class,EG-13900,Emily Grady,Consumer,United States,Oceanside,New York,11572,East,FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",542.65,3,0.1,102.5,731,92,2016,3,2016-03,2016Q1,Saturday,440.15,18.89,200.98
US-2016-150861,2016-03-12,2016-06-12,First Class,EG-13900,Emily Grady,Consumer,United States,Oceanside,New York,11572,East,OFF-LA-10001317,Office Supplies,Labels,Avery 520,6.3,2,0.0,3.02,732,92,2016,3,2016-03,2016Q1,Saturday,3.28,47.94,3.15
US-2016-161683,2016-03-12,2016-08-12,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-AP-10000179,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,394.82,4,0.2,93.77,4198,153,2016,3,2016-03,2016Q1,Saturday,301.05,23.75,123.38
US-2016-161683,2016-03-12,2016-08-12,Standard Class,CJ-12010,Caroline Jumper,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10001072,Office Supplies,Binders,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",18.19,4,0.7,-14.55,4199,153,2016,3,2016-03,2016Q1,Saturday,32.74,-79.99,15.16
CA-2016-153598,2016-03-12,2016-06-12,First Class,NM-18520,Neoma Murray,Consumer,United States,Los Angeles,California,90045,West,TEC-AC-10003870,Technology,Accessories,LogitechÂ Z-906 Speaker sys - home theater - 5.1-CH,1649.95,5,0.0,659.98,5426,92,2016,3,2016-03,2016Q1,Saturday,989.97,40.0,329.99
CA-2016-153598,2016-03-12,2016-06-12,First Class,NM-18520,Neoma Murray,Consumer,United States,Los Angeles,California,90045,West,FUR-FU-10001085,Furniture,Furnishings,3M Polarizing Light Filter Sleeves,111.9,6,0.0,51.47,5427,92,2016,3,2016-03,2016Q1,Saturday,60.43,46.0,18.65
CA-2016-122063,2016-03-12,2016-07-12,Standard Class,MM-17920,Michael Moore,Consumer,United States,Richmond,Indiana,47374,Central,FUR-TA-10004575,Furniture,Tables,Hon 5100 Series Wood Tables,581.96,2,0.0,104.75,5830,122,2016,3,2016-03,2016Q1,Saturday,477.21,18.0,290.98
CA-2016-122063,2016-03-12,2016-07-12,Standard Class,MM-17920,Michael Moore,Consumer,United States,Richmond,Indiana,47374,Central,FUR-CH-10004754,Furniture,Chairs,"Global Stack Chair with Arms, Black",29.98,1,0.0,8.09,5831,122,2016,3,2016-03,2016Q1,Saturday,21.89,26.98,29.98
CA-2016-161025,2016-03-12,2016-09-12,Standard Class,GM-14440,Gary McGarr,Consumer,United States,Los Angeles,California,90049,West,OFF-ST-10001932,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,772.68,4,0.0,108.18,6160,184,2016,3,2016-03,2016Q1,Saturday,664.5,14.0,193.17
CA-2016-149762,2016-03-12,2016-07-12,Standard Class,RD-19720,Roger Demir,Consumer,United States,Morgan Hill,California,95037,West,FUR-TA-10004147,Furniture,Tables,Hon 4060 Series Tables,268.7,3,0.2,6.72,7909,122,2016,3,2016-03,2016Q1,Saturday,261.98,2.5,111.96
CA-2016-149762,2016-03-12,2016-07-12,Standard Class,RD-19720,Roger Demir,Consumer,United States,Morgan Hill,California,95037,West,OFF-AR-10001662,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,21.92,8,0.0,5.92,7910,122,2016,3,2016-03,2016Q1,Saturday,16.0,27.01,2.74
CA-2016-149762,2016-03-12,2016-07-12,Standard Class,RD-19720,Roger Demir,Consumer,United States,Morgan Hill,California,95037,West,OFF-ST-10001558,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,48.72,3,0.0,7.31,7911,122,2016,3,2016-03,2016Q1,Saturday,41.41,15.0,16.24
CA-2016-149762,2016-03-12,2016-07-12,Standard Class,RD-19720,Roger Demir,Consumer,United States,Morgan Hill,California,95037,West,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,205.67,2,0.15,-12.1,7912,122,2016,3,2016-03,2016Q1,Saturday,217.77,-5.88,120.98
CA-2016-158834,2016-03-13,2016-03-16,First Class,TW-21025,Tamara Willingham,Home Office,United States,Scottsdale,Arizona,85254,West,OFF-AP-10000326,Office Supplies,Appliances,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,157.92,5,0.2,17.77,152,3,2016,3,2016-03,2016Q1,Sunday,140.15,11.25,39.48
CA-2016-158834,2016-03-13,2016-03-16,First Class,TW-21025,Tamara Willingham,Home Office,United States,Scottsdale,Arizona,85254,West,TEC-PH-10001254,Technology,Phones,Jabra BIZ 2300 Duo QD Duo CordedÂ Headset,203.18,2,0.2,15.24,153,3,2016,3,2016-03,2016Q1,Sunday,187.94,7.5,126.99
CA-2016-159373,2016-03-13,2016-03-18,Standard Class,LT-17110,Liz Thompson,Consumer,United States,San Antonio,Texas,78207,Central,OFF-PA-10000659,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",70.08,5,0.2,24.53,2346,5,2016,3,2016-03,2016Q1,Sunday,45.55,35.0,17.52
CA-2016-159373,2016-03-13,2016-03-18,Standard Class,LT-17110,Liz Thompson,Consumer,United States,San Antonio,Texas,78207,Central,OFF-BI-10004141,Office Supplies,Binders,Insertable Tab Indexes For Data Binders,1.27,2,0.8,-2.16,2347,5,2016,3,2016-03,2016Q1,Sunday,3.43,-170.08,3.18
CA-2016-159373,2016-03-13,2016-03-18,Standard Class,LT-17110,Liz Thompson,Consumer,United States,San Antonio,Texas,78207,Central,FUR-TA-10004619,Furniture,Tables,Hon Non-Folding Utility Tables,557.58,5,0.3,0.0,2348,5,2016,3,2016-03,2016Q1,Sunday,557.58,0.0,159.31
US-2016-108637,2016-03-13,2016-03-18,Standard Class,AB-10060,Adam Bellavance,Home Office,United States,Waynesboro,Virginia,22980,South,FUR-FU-10004864,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",127.88,2,0.0,40.92,2364,5,2016,3,2016-03,2016Q1,Sunday,86.96,32.0,63.94
US-2016-108637,2016-03-13,2016-03-18,Standard Class,AB-10060,Adam Bellavance,Home Office,United States,Waynesboro,Virginia,22980,South,OFF-AP-10004540,Office Supplies,Appliances,"Eureka The Boss Lite 10-Amp Upright Vacuum, Blue",160.32,2,0.0,44.89,2365,5,2016,3,2016-03,2016Q1,Sunday,115.43,28.0,80.16
US-2016-108637,2016-03-13,2016-03-18,Standard Class,AB-10060,Adam Bellavance,Home Office,United States,Waynesboro,Virginia,22980,South,OFF-BI-10004965,Office Supplies,Binders,Ibico Covers for Plastic or Wire Binding Elements,46.0,4,0.0,20.7,2366,5,2016,3,2016-03,2016Q1,Sunday,25.3,45.0,11.5
CA-2016-136301,2016-03-13,2016-03-15,Second Class,EH-13765,Edward Hooks,Corporate,United States,San Francisco,California,94109,West,FUR-FU-10004712,Furniture,Furnishings,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black",28.28,2,0.0,7.35,5884,2,2016,3,2016-03,2016Q1,Sunday,20.93,25.99,14.14
CA-2016-136301,2016-03-13,2016-03-15,Second Class,EH-13765,Edward Hooks,Corporate,United States,San Francisco,California,94109,West,OFF-SU-10000151,Office Supplies,Supplies,High Speed Automatic Electric Letter Opener,4912.59,3,0.0,196.5,5885,2,2016,3,2016-03,2016Q1,Sunday,4716.09,4.0,1637.53
US-2016-114013,2016-03-13,2016-03-15,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,386.68,2,0.3,-5.52,7415,2,2016,3,2016-03,2016Q1,Sunday,392.2,-1.43,276.2
US-2016-114013,2016-03-13,2016-03-15,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,TEC-AC-10000474,Technology,Accessories,Kensington Expert Mouse Optical USB Trackball for PC or Mac,379.96,5,0.2,47.5,7416,2,2016,3,2016-03,2016Q1,Sunday,332.46,12.5,94.99
US-2016-114013,2016-03-13,2016-03-15,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,TEC-PH-10001494,Technology,Phones,Polycom CX600 IP Phone VoIP phone,539.91,3,0.4,-116.98,7417,2,2016,3,2016-03,2016Q1,Sunday,656.89,-21.67,299.95
US-2016-114013,2016-03-13,2016-03-15,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-PA-10004996,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",41.24,5,0.2,13.92,7418,2,2016,3,2016-03,2016Q1,Sunday,27.32,33.75,10.31
US-2016-114013,2016-03-13,2016-03-15,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10004318,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System,51.9,1,0.7,-41.52,7419,2,2016,3,2016-03,2016Q1,Sunday,93.42,-80.0,173.0
US-2016-114013,2016-03-13,2016-03-15,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-ST-10002574,Office Supplies,Storage,"SAFCO Commercial Wire Shelving, Black",552.56,5,0.2,-138.14,7420,2,2016,3,2016-03,2016Q1,Sunday,690.7,-25.0,138.14
US-2016-114013,2016-03-13,2016-03-15,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-BI-10002353,Office Supplies,Binders,GBC VeloBind Cover Sets,23.16,5,0.7,-15.44,7421,2,2016,3,2016-03,2016Q1,Sunday,38.6,-66.67,15.44
US-2016-114013,2016-03-13,2016-03-15,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,OFF-ST-10003641,Office Supplies,Storage,Space Solutions Industrial Galvanized Steel Shelving.,126.08,2,0.2,-28.37,7422,2,2016,3,2016-03,2016Q1,Sunday,154.45,-22.5,78.8
US-2016-114013,2016-03-13,2016-03-15,Second Class,SC-20770,Stewart Carmichael,Corporate,United States,Philadelphia,Pennsylvania,19134,East,TEC-MA-10001148,Technology,Machines,Okidata MB491 Multifunction Printer,449.1,3,0.7,-643.71,7423,2,2016,3,2016-03,2016Q1,Sunday,1092.81,-143.33,499.0
CA-2016-119123,2016-03-13,2016-03-18,Standard Class,DB-13360,Dennis Bolton,Home Office,United States,Riverside,California,92503,West,OFF-BI-10001036,Office Supplies,Binders,Cardinal EasyOpen D-Ring Binders,51.18,7,0.2,19.19,9343,5,2016,3,2016-03,2016Q1,Sunday,31.99,37.5,9.14
US-2016-154361,2016-03-14,2016-03-19,Standard Class,HZ-14950,Henia Zydlo,Consumer,United States,Columbus,Ohio,43229,East,FUR-FU-10004020,Furniture,Furnishings,Advantus Panel Wall Acrylic Frame,21.88,5,0.2,6.29,1693,5,2016,3,2016-03,2016Q1,Monday,15.59,28.75,5.47
CA-2016-162082,2016-03-14,2016-03-17,First Class,JS-15880,John Stevenson,Consumer,United States,Harlingen,Texas,78550,Central,FUR-BO-10004409,Furniture,Bookcases,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",241.33,5,0.32,-14.2,3929,3,2016,3,2016-03,2016Q1,Monday,255.53,-5.88,70.98
CA-2016-162082,2016-03-14,2016-03-17,First Class,JS-15880,John Stevenson,Consumer,United States,Harlingen,Texas,78550,Central,OFF-PA-10001934,Office Supplies,Paper,Xerox 1993,5.18,1,0.2,1.88,3930,3,2016,3,2016-03,2016Q1,Monday,3.3,36.29,6.48
CA-2016-162082,2016-03-14,2016-03-17,First Class,JS-15880,John Stevenson,Consumer,United States,Harlingen,Texas,78550,Central,OFF-AR-10001044,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",145.54,7,0.2,16.37,3931,3,2016,3,2016-03,2016Q1,Monday,129.17,11.25,25.99
CA-2016-124793,2016-03-14,2016-03-16,First Class,MM-18280,Muhammed MacIntyre,Corporate,United States,Seattle,Washington,98103,West,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",196.78,2,0.2,-22.14,4259,2,2016,3,2016-03,2016Q1,Monday,218.92,-11.25,122.99
CA-2016-133802,2016-03-14,2016-03-20,Standard Class,SP-20650,Stephanie Phelps,Corporate,United States,Redwood City,California,94061,West,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,41.9,6,0.2,14.14,6116,6,2016,3,2016-03,2016Q1,Monday,27.76,33.75,8.73
CA-2016-102134,2016-03-14,2016-03-19,Standard Class,SP-20545,Sibella Parks,Corporate,United States,Green Bay,Wisconsin,54302,Central,FUR-FU-10003724,Furniture,Furnishings,Westinghouse Clip-On Gooseneck Lamps,16.74,2,0.0,4.35,8934,5,2016,3,2016-03,2016Q1,Monday,12.39,25.99,8.37
US-2016-113509,2016-03-15,2016-03-19,Standard Class,PL-18925,Paul Lucas,Home Office,United States,Philadelphia,Pennsylvania,19143,East,TEC-AC-10004855,Technology,Accessories,V7 USB Numeric Keypad,83.98,3,0.2,-13.65,1615,4,2016,3,2016-03,2016Q1,Tuesday,97.63,-16.25,34.99
CA-2016-138968,2016-03-15,2016-03-16,First Class,FC-14335,Fred Chung,Corporate,United States,San Francisco,California,94110,West,OFF-BI-10003529,Office Supplies,Binders,Avery Round Ring Poly Binders,4.54,2,0.2,1.65,7648,1,2016,3,2016-03,2016Q1,Tuesday,2.89,36.34,2.84
CA-2016-138968,2016-03-15,2016-03-16,First Class,FC-14335,Fred Chung,Corporate,United States,San Francisco,California,94110,West,FUR-CH-10000309,Furniture,Chairs,Global Comet Stacking Arm Chair,1352.03,4,0.2,84.5,7649,1,2016,3,2016-03,2016Q1,Tuesday,1267.53,6.25,422.51
CA-2016-140571,2016-03-15,2016-03-19,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,Jackson,Mississippi,39212,South,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,319.76,14,0.0,147.09,9169,4,2016,3,2016-03,2016Q1,Tuesday,172.67,46.0,22.84
CA-2016-140571,2016-03-15,2016-03-19,Standard Class,SJ-20125,Sanjit Jacobs,Home Office,United States,Jackson,Mississippi,39212,South,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,45.68,2,0.0,21.01,9170,4,2016,3,2016-03,2016Q1,Tuesday,24.67,45.99,22.84
CA-2016-149272,2016-03-15,2016-03-19,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Bryan,Texas,77803,Central,FUR-CH-10000863,Furniture,Chairs,Novimex Swivel Fabric Task Chair,528.43,5,0.3,-143.43,9920,4,2016,3,2016-03,2016Q1,Tuesday,671.86,-27.14,150.98
CA-2016-149272,2016-03-15,2016-03-19,Standard Class,MY-18295,Muhammed Yedwab,Corporate,United States,Bryan,Texas,77803,Central,OFF-BI-10004233,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",22.39,7,0.8,-35.82,9921,4,2016,3,2016-03,2016Q1,Tuesday,58.21,-159.98,15.99
CA-2016-128111,2016-03-17,2016-03-23,Standard Class,CS-12355,Christine Sundaresam,Consumer,United States,Malden,Massachusetts,2148,East,OFF-AR-10000588,Office Supplies,Art,Newell 345,39.68,2,0.0,10.32,2394,6,2016,3,2016-03,2016Q1,Thursday,29.36,26.01,19.84
CA-2016-115476,2016-03-17,2016-03-17,Same Day,VM-21835,Vivian Mathis,Consumer,United States,Newark,Delaware,19711,East,TEC-PH-10000673,Technology,Phones,Plantronics Voyager Pro HD - Bluetooth Headset,129.98,2,0.0,62.39,3737,0,2016,3,2016-03,2016Q1,Thursday,67.59,48.0,64.99
CA-2016-115476,2016-03-17,2016-03-17,Same Day,VM-21835,Vivian Mathis,Consumer,United States,Newark,Delaware,19711,East,OFF-BI-10000962,Office Supplies,Binders,"Acco Flexible ACCOHIDE Square Ring Data Binder, Dark Blue, 11 1/2"" X 14"" 7/8""",32.54,2,0.0,15.94,3738,0,2016,3,2016-03,2016Q1,Thursday,16.6,48.99,16.27
CA-2016-131737,2016-03-17,2016-03-17,Same Day,GZ-14470,Gary Zandusky,Consumer,United States,Columbia,Maryland,21044,East,OFF-EN-10003055,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",199.9,5,0.0,89.96,4400,0,2016,3,2016-03,2016Q1,Thursday,109.94,45.0,39.98
CA-2016-131737,2016-03-17,2016-03-17,Same Day,GZ-14470,Gary Zandusky,Consumer,United States,Columbia,Maryland,21044,East,OFF-AP-10002945,Office Supplies,Appliances,Honeywell Enviracaire Portable HEPA Air Cleaner for 17' x 22' Room,901.95,3,0.0,297.64,4401,0,2016,3,2016-03,2016Q1,Thursday,604.31,33.0,300.65
CA-2016-131737,2016-03-17,2016-03-17,Same Day,GZ-14470,Gary Zandusky,Consumer,United States,Columbia,Maryland,21044,East,FUR-FU-10004306,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,971.5,5,0.0,252.59,4402,0,2016,3,2016-03,2016Q1,Thursday,718.91,26.0,194.3
CA-2016-134544,2016-03-17,2016-03-19,Second Class,AC-10660,Anna Chung,Consumer,United States,San Francisco,California,94109,West,TEC-PH-10003800,Technology,Phones,i.Sound Portable Power - 8000 mAh,84.78,2,0.2,-20.14,8382,2,2016,3,2016-03,2016Q1,Thursday,104.92,-23.76,52.99
